player_id,player_name,status,wikidata_id,wikidata_label,birth_date,candidate_count
617,Ederson,single_name_manual_review,,,,1
626,John Stones,matched,Q2025900,John Stones,1994-05-28,1
627,Kyle Walker,ambiguous_candidates,,,,2
629,Kevin De Bruyne,matched,Q357984,Kevin De Bruyne,1991-06-28,1
631,Phil Foden,matched,Q30729096,Phil Foden,2000-05-28,1
633,İlkay Gündoğan,matched,Q161089,İlkay Gündoğan,1990-10-24,1
636,Bernardo Silva,ambiguous_candidates,,,,2
641,Oleksandr Zinchenko,matched,Q19636859,Oleksandr Zinchenko,1996-12-15,1
643,Gabriel Jesus,matched,Q19708656,Gabriel Jesus,1997-04-03,1
645,Raheem Sterling,matched,Q312157,Raheem Sterling,1994-12-08,1
657,Kenny Tete,matched,Q14495103,Kenny Tete,1995-10-09,1
665,Maxwel Cornet,matched,Q15081929,Maxwel Cornet,1996-09-27,1
723,Joelinton,single_name_manual_review,,,,1
727,Reiss Nelson,matched,Q35039261,Reiss Nelson,1999-12-10,1
747,Casemiro,single_name_manual_review,,,,1
766,Robin Olsen,matched,Q6799321,Robin Olsen,1990-01-08,1
792,Justin Kluivert,matched,Q26934107,Justin Kluivert,1999-05-05,1
863,Rodrigo Bentancur,matched,Q18817134,Rodrigo Bentancur,1997-06-25,1
879,Stephy Mavididi,matched,Q28748037,Stephy Mavididi,1998-05-31,1
886,Diogo Dalot,matched,Q26255506,Diogo Dalot,1999-03-18,1
889,Victor Lindelöf,matched,Q4125587,Victor Lindelöf,1994-07-17,1
894,Ashley Young,matched,Q10602,Ashley Young,1985-07-09,1
895,James Garner,ambiguous_candidates,,,,2
899,Andreas Pereira,matched,Q17619350,Andreas Pereira,1996-01-01,1
903,Scott McTominay,matched,Q29624459,Scott McTominay,1996-12-08,1
909,Marcus Rashford,matched,Q22951255,Marcus Rashford,1997-10-31,1
912,Neto,single_name_manual_review,,,,3
925,Gonçalo Guedes,matched,Q16729477,Gonçalo Guedes,1996-11-29,1
930,Carlos Soler,matched,Q26707913,Carlos Soler,1997-01-02,1
978,Kai Havertz,matched,Q27310755,Kai Havertz,1999-06-11,1
983,Leon Bailey,matched,Q20890178,Leon Bailey,1997-08-09,1
1096,Dominik Szoboszlai,matched,Q30134278,Dominik Szoboszlai,2000-10-25,1
1100,Erling Haaland,matched,Q28967995,Erling Haaland,2000-07-21,1
1119,Kristoffer Ajer,matched,Q18157457,Kristoffer Ajer,1998-04-17,1
1125,Ryan Christie,matched,Q16236700,Ryan Christie,1995-02-22,1
1135,Odsonne Édouard,matched,Q19963405,Odsonne Édouard,1998-01-16,1
1145,Ibrahima Konaté,ambiguous_candidates,,,,2
1150,Tyler Adams,matched,Q19871581,Tyler Adams,1999-02-14,1
1161,Emile Smith Rowe,matched,Q55820249,Emile Smith Rowe,2000-07-28,1
1165,Matheus Cunha,ambiguous_candidates,,,,2
1166,Timo Werner,matched,Q3529022,Timo Werner,1996-03-06,1
1231,Vladimír Coufal,matched,Q15113326,Vladimír Coufal,1992-08-22,1
