player_id,player_name,teams,positions,first_seen,last_seen,appearances,starts,birth_date,zodiac,dob_source,dob_verified
18813,Aaron Cresswell,West Ham,D,2024-08-17 16:30:00+00:00,2024-12-09 20:00:00+00:00,5,0,1989-12-15,Sagittarius,Wikidata:Q3603066,False
20355,Aaron Ramsdale,Arsenal | Southampton,G,2024-08-17 14:00:00+00:00,2024-11-09 15:00:00+00:00,9,9,1998-05-14,Taurus,Wikidata:Q27967807,False
18846,Aaron Wan-Bissaka,West Ham,D | M,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,16,15,1997-11-26,Sagittarius,Wikidata:Q50137347,False
18805,Abdoulaye Doucouré,Everton,M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,14,13,1993-01-01,Capricorn,Wikidata:Q13427925,False
303467,Abdul Fatawu Issahaku,Leicester,F | M,2024-08-19 19:00:00+00:00,2024-11-10 14:00:00+00:00,11,6,2004-03-08,Pisces,Wikidata:Q105812639,False
19484,Adam Armstrong,Southampton,F | M,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,13,10,1997-02-10,Aquarius,Wikidata:Q16023869,False
295,Adam Lallana,Southampton,M,2024-08-31 14:00:00+00:00,2024-12-15 19:00:00+00:00,8,5,1988-05-10,Taurus,API-Football,False
18869,Adam Smith,Bournemouth,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,17,12,1991-04-29,Taurus,API-Football-ID,True
19265,Adam Webster,Brighton,D,2024-08-17 14:00:00+00:00,2024-10-06 15:30:00+00:00,3,2,,,,False
288102,Adam Wharton,Crystal Palace,M,2024-08-18 13:00:00+00:00,2024-10-27 13:00:00+00:00,8,8,2004-02-06,Aquarius,Wikidata:Q113488911,False
18753,Adama Traoré,Fulham,F | M,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,15,10,1996-01-25,Aquarius,API-Football-ID,True
284324,Alejandro Garnacho,Manchester United,F | M,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,16,10,2004-07-01,Cancer,Wikidata:Q111366053,False
1455,Alex Iwobi,Fulham,D | F | M,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,16,16,1996-05-03,Taurus,Wikidata:Q21091691,False
18935,Alex McCarthy,Southampton,G,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,4,4,1989-12-03,Sagittarius,Wikidata:Q887695,False
318056,Alex Murphy,Newcastle,D,2024-08-25 13:00:00+00:00,2024-11-02 12:30:00+00:00,0,0,,,,False
304853,Alex Scott,Bournemouth,M,2024-08-17 14:00:00+00:00,2024-10-19 16:30:00+00:00,8,2,,,,False
