player
adam armstrong
adam smith
adama traoré
alisson
andre brooks
andrew robertson
andré
andy irving
antony
archie gray
ben johnson
benjamin white
beto
boubacar traoré
charlie taylor
conor chaplin
danilo
david brooks
diego gómez
ederson
edward nketiah
elliot anderson
felipe
fábio silva
fábio vieira
harrison reed
harry clarke
hjalmar ekdal
jack harrison
jack robinson
jack taylor
jacob brown
jake o'brien
james bree
james garner
jason steele
joelinton
jordan clark
josé sá
leon bailey
lewis hall
luis díaz
luke berry
manuel ugarte
mark travers
mateus fernandes
matheus frança
max kilman
morato
morgan rogers
murillo
nathan collins
nathan wood
neto
nuno tavares
thomas partey
vinícius souza
welington
yehor yarmoliuk
đorđe petrović
